Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.1751691329275935,0.8248308670724067
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.1951867997213387,0.8048132002786613
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.22015510489385293,0.7798448951061473
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.17693167275665092,0.8230683272433491
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.8556244761477935,0.14437552385220662
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.23401154365147608,0.765988456348524
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.6879385570351333,0.31206144296486654
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.06665353812174724,0.9333464618782527
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.11951875957613912,0.8804812404238609
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.030566997682045134,0.9694330023179548
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.6698507439061702,0.33014925609383
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.1626062448648231,0.837393755135177
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.11075158004489749,0.8892484199551025
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.2211915095447791,0.7788084904552209
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.3955931088231995,0.6044068911768006
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.14689244437806856,0.8531075556219316
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.13061736285653774,0.8693826371434623
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.20065998506616806,0.799340014933832
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.17583294788797435,0.8241670521120258
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.4414219758282092,0.5585780241717909
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.10893884651539808,0.8910611534846018
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.11008561723734007,0.8899143827626599
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.3667040790205233,0.6332959209794767
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.19866797116513166,0.8013320288348684
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.6785652358555945,0.32143476414440564
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.29972585722004214,0.7002741427799577
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.23258427125127873,0.7674157287487214
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.47993709506334103,0.5200629049366591
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.4537657093965936,0.5462342906034064
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.15269055354564548,0.8473094464543544
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.11759468872436515,0.8824053112756347
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.12516243938088434,0.8748375606191157
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.08268846062263777,0.9173115393773622
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.18363459576330957,0.8163654042366902
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.27788191394434003,0.7221180860556599
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.13297830533100272,0.8670216946689973
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.8246943270385939,0.1753056729614061
Ela_metadataset,SVM_RBF,0.85,Defaults,Defaults,0.5711820308630088,0.42881796913699116
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.5505741756660392,0.44942582433396067
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.18792163413046045,0.8120783658695394
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.15183880323243146,0.8481611967675687
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.17688772077293463,0.8231122792270652
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.15735808606301874,0.8426419139369812
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.42112780729011456,0.5788721927098853
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.14849034524526342,0.8515096547547368
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.34209942226384216,0.6579005777361577
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2653136602777558,0.7346863397222438
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.117563246308975,0.8824367536910251
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.2068903636396409,0.7931096363603588
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.2442910167370466,0.7557089832629533
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.2399438941870312,0.7600561058129691
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.36770893425520895,0.6322910657447911
Ela_metadataset,SVM_RBF,0.85,Defaults,Tuning,0.45531869029075733,0.5446813097092428
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.11088736715419979,0.8891126328458002
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.5288874718297052,0.47111252817029464
Ela_metadataset,SVM_RBF,0.85,Tuning,Defaults,0.5546841691829371,0.4453158308170629
Ela_metadataset,SVM_RBF,0.85,Tuning,Tuning,0.21667160410172578,0.7833283958982742
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2733468502849291,0.7266531497150709
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.13402511085271276,0.8659748891472873
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.6881006820501777,0.3118993179498224
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.11579333882734245,0.8842066611726577
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.0403716054824843,0.9596283945175156
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2305123399899095,0.7694876600100906
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.05603064796662968,0.9439693520333702
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.3257286495541186,0.6742713504458812
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.3454792391890189,0.6545207608109813
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2410481222684557,0.7589518777315445
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.044433610813669824,0.9555663891863303
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.3124230240630347,0.6875769759369652
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.22344668483376795,0.7765533151662323
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2924612979152326,0.7075387020847672
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2760898563558465,0.7239101436441535
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.07100451404021306,0.9289954859597871
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.6670828300704428,0.3329171699295571
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.07719609483756545,0.9228039051624345
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.4826270602204969,0.517372939779503
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.8301683197925211,0.16983168020747888
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.3152348370528805,0.6847651629471193
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.46625918330981475,0.5337408166901852
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.8975600259913893,0.10243997400861085
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.165612616358913,0.834387383641087
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.09256646137465792,0.907433538625342
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.3187554185409075,0.6812445814590926
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.06627735420350096,0.933722645796499
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.09381043966291558,0.9061895603370844
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.05244291386459038,0.9475570861354095
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.14182825376612945,0.8581717462338704
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.1404538119636004,0.8595461880363993
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.0613745610481033,0.9386254389518968
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.6385488513240863,0.3614511486759137
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.4615324503924419,0.538467549607558
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.10686720787798396,0.893132792122016
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.27096024040624234,0.7290397595937576
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.4208079154802124,0.5791920845197878
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.3471890888176548,0.6528109111823451
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.22109102625688867,0.7789089737431111
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.46609348872687795,0.5339065112731218
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.19266666416716474,0.8073333358328355
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.08939981066454693,0.9106001893354531
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.25713671637728863,0.742863283622711
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.14411942047327428,0.8558805795267256
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.27360533413668614,0.7263946658633137
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.1783836769486365,0.8216163230513637
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.19857497369240562,0.8014250263075944
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.12018012052908669,0.8798198794709131
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2881849839803986,0.7118150160196015
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.11637497439412989,0.8836250256058701
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.4375667763444358,0.5624332236555643
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.12518725036081318,0.8748127496391866
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.09846096003490235,0.9015390399650977
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.1348045692315497,0.8651954307684503
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.3567746880700999,0.6432253119299001
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.19909238296200643,0.8009076170379936
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.10446046665023039,0.8955395333497695
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.41909816841670444,0.5809018315832957
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.43199635281475873,0.5680036471852413
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.3670397043595407,0.6329602956404595
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.18947646377921581,0.8105235362207842
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.23918220065270898,0.7608177993472909
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.14918591670996106,0.850814083290039
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.34272070589830367,0.6572792941016962
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.4203408336485711,0.5796591663514289
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.176477994423166,0.823522005576834
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.21010645217661558,0.7898935478233843
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.25941553316985977,0.7405844668301402
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.4943468737514642,0.505653126248536
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.41759903131404724,0.5824009686859528
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.3556981165542682,0.6443018834457318
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.38109229715636805,0.6189077028436321
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.29932664110169754,0.7006733588983024
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.36081635584276617,0.6391836441572339
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.17611402833256273,0.8238859716674372
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.2938734975644998,0.7061265024355002
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.20258060441712714,0.7974193955828727
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2869146868675708,0.7130853131324291
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.279091133804382,0.720908866195618
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.323449875553074,0.676550124446926
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.23956985361981392,0.760430146380186
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.30666131091141113,0.6933386890885888
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.5078609092384935,0.49213909076150664
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.4862009987812995,0.5137990012187006
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.7026944236720624,0.2973055763279376
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.6060835472739824,0.3939164527260176
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.1679917303723551,0.8320082696276448
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.25945728257411593,0.740542717425884
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.12838899103027201,0.8716110089697279
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.24215914283055454,0.7578408571694455
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.5296282624786053,0.47037173752139483
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2689724765187149,0.7310275234812852
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.6123286488819235,0.38767135111807666
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.24807596309517752,0.7519240369048226
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.13324901249472854,0.8667509875052714
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.22131266899951713,0.778687331000483
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.15225547150848007,0.8477445284915198
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.08270702545642535,0.9172929745435745
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2575686150325703,0.7424313849674297
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.0845512962463338,0.9154487037536662
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.14961359853847672,0.8503864014615233
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.25567704443127925,0.7443229555687206
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.26261020205607855,0.7373897979439216
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.0805198795515133,0.9194801204484868
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.09574728592640208,0.904252714073598
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.5131338625072764,0.48686613749272334
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2153771382202239,0.784622861779776
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.11908288555700135,0.8809171144429986
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.2586337330283451,0.7413662669716548
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.10271570967664671,0.8972842903233533
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.12496817560923397,0.875031824390766
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.18051131830120798,0.8194886816987922
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.19307851061665357,0.8069214893833464
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.22667866115056806,0.773321338849432
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.21605221090595275,0.7839477890940472
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.827394544726265,0.17260545527373503
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.22300380139453474,0.7769961986054653
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.6652625790429878,0.33473742095701203
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.07312209218016938,0.9268779078198306
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.12066409223385227,0.8793359077661477
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.035081695117372434,0.9649183048826278
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.6300331172929007,0.36996688270709943
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.17600739660742665,0.8239926033925733
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.12907466353088087,0.870925336469119
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.22385241602119044,0.7761475839788093
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.36583766826672703,0.634162331733273
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.15304740505865477,0.8469525949413452
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.14200593814361362,0.8579940618563864
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.21499846609677145,0.7850015339032285
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.17292930443519466,0.8270706955648056
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.4217885224027289,0.5782114775972711
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.1304519233946397,0.8695480766053602
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.12618255982020304,0.8738174401797971
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.3672692905069227,0.6327307094930773
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.18313558128371524,0.8168644187162849
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.610270063977187,0.3897299360228131
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.30736090894286944,0.6926390910571305
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.22762566369159487,0.7723743363084051
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.4921844986122366,0.5078155013877635
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.4254986871139392,0.5745013128860608
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.1641428238721898,0.8358571761278105
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.119021509042529,0.880978490957471
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.1329215452787226,0.8670784547212774
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.09293895476358309,0.9070610452364167
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.19500141715212804,0.804998582847872
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2642038656172632,0.735796134382737
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.14623557711829283,0.8537644228817071
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.8180338919328254,0.18196610806717453
Ela_metadataset,SVM_RBF,0.9,Defaults,Defaults,0.5503041920864463,0.4496958079135536
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.5,0.5
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.20291328681550658,0.7970867131844932
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.14378073804656644,0.8562192619534337
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.1683862960417748,0.8316137039582252
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.17087187110589946,0.8291281288941007
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.39468497610663605,0.6053150238933639
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.18146921797807336,0.8185307820219268
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.33718282339833394,0.6628171766016662
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2543835646707656,0.7456164353292343
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.12748730294954472,0.8725126970504553
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.22095282846244063,0.7790471715375594
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.2685873165847956,0.7314126834152044
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.2432735386218085,0.7567264613781916
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.40111836310583726,0.5988816368941625
Ela_metadataset,SVM_RBF,0.9,Defaults,Tuning,0.4916679820514384,0.5083320179485615
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.11696899421480172,0.8830310057851983
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.5282551285790735,0.47174487142092647
Ela_metadataset,SVM_RBF,0.9,Tuning,Defaults,0.5460735332273582,0.4539264667726418
Ela_metadataset,SVM_RBF,0.9,Tuning,Tuning,0.22134695830827722,0.7786530416917226
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.26449821563832354,0.7355017843616762
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.10477619821742526,0.8952238017825745
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.6987550177449257,0.3012449822550743
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.11798875936211715,0.882011240637883
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.042644900075825325,0.9573550999241748
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2738092791025176,0.7261907208974824
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.052113139161327204,0.9478868608386726
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.3318355461409207,0.6681644538590791
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.37018364064539594,0.6298163593546039
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.23054217772837562,0.7694578222716244
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.04484229865117245,0.9551577013488275
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.3532211992424007,0.6467788007575994
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.23793795524240458,0.7620620447575954
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.3362885591739168,0.6637114408260831
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2797085794861383,0.720291420513862
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.06971849622574201,0.930281503774258
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.6195756222703719,0.380424377729628
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.08504552373895792,0.9149544762610421
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.4430341007244987,0.5569658992755012
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.8323044289015338,0.16769557109846614
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.29961742644440553,0.7003825735555946
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.44164284118116065,0.5583571588188394
Ela_metadataset,SVM_RBF,0.95,Tuning,Defaults,0.8792740399579305,0.12072596004206969
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1617962292680855,0.8382037707319148
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.09793581353437682,0.9020641864656234
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.31799642890348784,0.682003571096512
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.06656800036136737,0.9334319996386327
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.10071729661093333,0.8992827033890667
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.05846981585632484,0.9415301841436752
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.14967087268686027,0.8503291273131397
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.14934484448171717,0.850655155518283
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.06480956641488093,0.935190433585119
Ela_metadataset,SVM_RBF,0.95,Defaults,Defaults,0.7000610189521687,0.29993898104783123
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.48387463791337443,0.5161253620866255
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.09537820423353355,0.9046217957664663
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.22118301954519037,0.7788169804548094
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.3714853536630605,0.6285146463369395
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.3792916575435411,0.620708342456459
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2268076082714221,0.7731923917285778
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.43415216062202133,0.5658478393779787
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.18538244550858915,0.8146175544914107
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.11947380849436226,0.8805261915056379
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.25732346612148416,0.7426765338785161
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.12492840903608647,0.8750715909639137
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.28077538858927337,0.7192246114107267
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.1787798701256123,0.8212201298743876
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.2016697357801352,0.7983302642198646
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.12026945475255116,0.8797305452474489
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.33389334926009895,0.6661066507399008
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.10040451234041475,0.8995954876595855
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.45655362282007933,0.5434463771799207
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.12981277529188193,0.870187224708118
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.11305667888732146,0.8869433211126784
Ela_metadataset,SVM_RBF,0.95,Defaults,Tuning,0.10033230589949185,0.8996676941005083
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.38398387716647353,0.6160161228335266
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.22403685564862844,0.7759631443513715
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.10404874717065825,0.8959512528293416
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.4357228300988873,0.5642771699011127
Ela_metadataset,SVM_RBF,0.95,Tuning,Tuning,0.4174919270875841,0.5825080729124158
