Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.1280676583342033,0.8719323416657967
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.34295349875261216,0.6570465012473878
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.1894177681874497,0.8105822318125503
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.015437159690508517,0.9845628403094915
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.35444124213267814,0.6455587578673219
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.6437475245305222,0.35625247546947786
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.01310425476616961,0.9868957452338304
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.005651456102207519,0.9943485438977925
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.8851552087959559,0.11484479120404407
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.03817448699171011,0.9618255130082899
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.11404766844309089,0.8859523315569091
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.6394837433142649,0.36051625668573506
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.00208473228320194,0.9979152677167981
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.06927101137502623,0.9307289886249738
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.005359134853564651,0.9946408651464353
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.05000225546868331,0.9499977445313167
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.0047642988694655,0.9952357011305345
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.38807560323559176,0.6119243967644082
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.7523950016099868,0.24760499839001315
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.0018271153015393393,0.9981728846984607
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.3537117178582083,0.6462882821417917
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.002250081214189237,0.9977499187858108
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.5747933119163735,0.42520668808362655
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.29880832096287613,0.7011916790371239
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.46005368237435473,0.5399463176256453
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.7227159681137438,0.2772840318862561
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.21513337191923065,0.7848666280807693
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.439434672045513,0.560565327954487
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.20363103275519645,0.7963689672448035
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.009689196873375994,0.990310803126624
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.21755154880833072,0.7824484511916693
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.03100116879786252,0.9689988312021375
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.03100116879786252,0.9689988312021375
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.19582002158667933,0.8041799784133207
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.022950223126024794,0.9770497768739752
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.7258994357258336,0.2741005642741664
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.028199686032830407,0.9718003139671696
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.450706827991711,0.549293172008289
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.5997549155734141,0.40024508442658596
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.5390738844367529,0.46092611556324714
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.1644601895736234,0.8355398104263766
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.11805773624045712,0.8819422637595429
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.4540041272584775,0.5459958727415225
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.045889811189503193,0.9541101888104968
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.005526376574837011,0.994473623425163
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.38680353679350266,0.6131964632064973
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.26932617702898587,0.7306738229710141
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.0034445375667297995,0.9965554624332702
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.5600434784443522,0.43995652155564785
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.05017615016823462,0.9498238498317654
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.8870568383966504,0.11294316160334966
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.8372839909705606,0.16271600902943936
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.07293564614781622,0.9270643538521838
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.049350190040312714,0.9506498099596873
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.8173435716434887,0.1826564283565113
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.4235588905681239,0.5764411094318761
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.5917856854593848,0.40821431454061524
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.8064055694993275,0.19359443050067252
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.259526239908913,0.740473760091087
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.5929483083115348,0.4070516916884653
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.9203671669432775,0.07963283305672252
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.07668841878838561,0.9233115812116144
Baseline,LogisticRegression,0.9,Defaults,Tuning,0.23914466139087098,0.760855338609129
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.8852653944174212,0.11473460558257877
Baseline,LogisticRegression,0.9,Tuning,Defaults,0.6586783962791619,0.3413216037208381
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.10204774752135692,0.8979522524786431
Baseline,LogisticRegression,0.9,Defaults,Defaults,0.5829621298414821,0.4170378701585179
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.0017954731102095556,0.9982045268897904
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.09806522158835151,0.9019347784116485
Baseline,LogisticRegression,0.9,Tuning,Tuning,1.0302216722046786e-05,0.999989697783278
Baseline,LogisticRegression,0.9,Tuning,Tuning,0.2409645752125178,0.7590354247874822
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.004879360020315082,0.9951206399796849
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07781303302582776,0.9221869669741722
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.691764256464344,0.308235743535656
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07723488112543708,0.9227651188745629
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.023366360626153715,0.9766336393738463
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7618721731932725,0.23812782680672745
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0004692069635746643,0.9995307930364253
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.044332348219686235,0.9556676517803138
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.02397499286512672,0.9760250071348733
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.11101373264858294,0.8889862673514171
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07733770721207045,0.9226622927879295
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.43186422568006955,0.5681357743199305
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04783400821184258,0.9521659917881574
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.02892143175516726,0.9710785682448327
Baseline,LogisticRegression,0.95,Tuning,Tuning,1.8608890085536345e-06,0.9999981391109914
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.10710163894263847,0.8928983610573615
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.9081606844511977,0.09183931554880231
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.14079750469100505,0.859202495308995
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.32244300620903044,0.6775569937909696
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.5422269667209539,0.45777303327904606
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.27776745099137323,0.7222325490086268
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.15073725383435488,0.8492627461656451
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.01538622997788941,0.9846137700221106
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.2268744288255602,0.7731255711744398
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1917754794583334,0.8082245205416666
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.08868626718378436,0.9113137328162156
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0935476269549893,0.9064523730450107
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.12256396622621579,0.8774360337737842
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1566000320773261,0.8433999679226739
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.05244879276336323,0.9475512072366368
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.028597718527624716,0.9714022814723753
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04926163061934952,0.9507383693806505
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7779968480205353,0.22200315197946477
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.3247759109581392,0.6752240890418608
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.00872828727495678,0.9912717127250432
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.8249594295106701,0.17504057048932992
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.059703088982535846,0.9402969110174642
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7028741082959876,0.2971258917040124
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.19953309290205445,0.8004669070979455
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7336298950250635,0.2663701049749366
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.12364845029666804,0.876351549703332
Baseline,LogisticRegression,0.95,Tuning,Tuning,2.2502000263102673e-09,0.9999999977498
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.9357505398868781,0.06424946011312191
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.05590737571995463,0.9440926242800454
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.08311699011252027,0.9168830098874797
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.39227379966584375,0.6077262003341563
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.019800684032851734,0.9801993159671483
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.018738146094533836,0.9812618539054662
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.16210004822249557,0.8378999517775044
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.046883404819302976,0.953116595180697
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.23712342677764553,0.7628765732223545
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.009959871490106686,0.9900401285098933
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.018221481206203927,0.9817785187937961
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.11808648211424921,0.8819135178857508
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.654732498658005,0.3452675013419951
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6287118471399532,0.3712881528600468
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6219580949222198,0.37804190507778024
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6919364176817486,0.30806358231825137
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.4941208806951837,0.5058791193048163
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.022164266245858766,0.9778357337541412
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0002833231694283622,0.9997166768305716
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1699352607428527,0.8300647392571473
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.2549636503002777,0.7450363496997223
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.603989930387381,0.3960100696126189
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.4591349974588058,0.5408650025411942
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.19794288829186957,0.8020571117081304
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1628589352324079,0.8371410647675921
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.27759901213933913,0.7224009878606609
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.37265819758031105,0.627341802419689
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.014323846149585706,0.9856761538504143
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.3212996102897203,0.6787003897102797
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.0021158814305327622,0.9978841185694672
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.34135398439656817,0.6586460156034318
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7596472565730226,0.24035274342697746
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7306573172399662,0.26934268276003376
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.8199062770909203,0.18009372290907968
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7343135410181468,0.26568645898185317
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07181230322597365,0.9281876967740263
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.08745752831694231,0.9125424716830577
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.023392644682783348,0.9766073553172167
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.24338520735425084,0.7566147926457492
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.5271075463419472,0.4728924536580527
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.39593261382651557,0.6040673861734844
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6987591473097626,0.30124085269023737
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7166504424050681,0.28334955759493186
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.9188567457830974,0.08114325421690255
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7311165332302576,0.26888346676974234
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.024683484521746735,0.9753165154782533
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6061893699472319,0.39381063005276806
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.027617207233287644,0.9723827927667124
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0014452388443184638,0.9985547611556815
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.10236154245518236,0.8976384575448176
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.14019200445290814,0.8598079955470919
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.0,1.0
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.022220056943427435,0.9777799430565726
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04216262938013671,0.9578373706198633
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07701065310227118,0.9229893468977288
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6967762310252601,0.3032237689747399
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.17587709407899332,0.8241229059210067
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.43144345246652827,0.5685565475334717
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.14671739910256687,0.8532826008974331
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.012933582020889789,0.9870664179791102
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.3416343652554146,0.6583656347445854
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6073795539856481,0.3926204460143519
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.014090393438429993,0.98590960656157
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0030494987220324177,0.9969505012779676
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.8803805173171123,0.11961948268288769
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04137550784847466,0.9586244921515253
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.07639142956187894,0.9236085704381211
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6829948282924798,0.31700517170752013
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0023558933690622785,0.9976441066309377
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0622857945479961,0.9377142054520039
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1035963809465359,0.8964036190534641
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.039555213724397964,0.960444786275602
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0023869557305710165,0.997613044269429
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.4210212365739584,0.5789787634260416
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7383085483612074,0.2616914516387926
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.002146397327958738,0.9978536026720413
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.3947149152268258,0.6052850847731742
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0006828404898098217,0.9993171595101902
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6086410270954465,0.3913589729045534
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.2529571399603633,0.7470428600396367
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.46022029010765275,0.5397797098923472
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7466149289996833,0.25338507100031665
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.20355607404798837,0.7964439259520116
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.39811272762935435,0.6018872723706457
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.21935475987302888,0.7806452401269711
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.008401888389569234,0.9915981116104308
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.13397028952040513,0.8660297104795949
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.032726660152115006,0.967273339847885
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.032726660152115006,0.967273339847885
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1161594962507898,0.8838405037492102
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.022405147252554602,0.9775948527474454
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.66364066137094,0.33635933862906003
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.047963418782537626,0.9520365812174624
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.3791417572600182,0.6208582427399818
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.5762781335148968,0.4237218664851033
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.5281001201136171,0.47189987988638293
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.16374431996660566,0.8362556800333943
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1156312531409448,0.8843687468590552
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.38796642410709814,0.6120335758929019
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.11323974328775388,0.8867602567122461
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.022182659722293052,0.977817340277707
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.3740836443303004,0.6259163556696996
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.27827035529067856,0.7217296447093214
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.0014122190089504993,0.9985877809910495
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6589056173550255,0.3410943826449745
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.054949709729743,0.945050290270257
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.9174742050399051,0.08252579496009493
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.8335813708151273,0.16641862918487269
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.06787807533973111,0.9321219246602689
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.04248193888088703,0.957518061119113
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.7995432746459514,0.20045672535404863
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.4102320609105842,0.5897679390894158
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.5621850430221172,0.43781495697788275
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.7816215422979932,0.2183784577020068
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.3242314213623074,0.6757685786376926
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.5940712269882966,0.4059287730117034
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.9179278033100473,0.08207219668995275
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.06145530288837986,0.9385446971116201
Baseline,LogisticRegression,0.95,Defaults,Tuning,0.24389021607618422,0.7561097839238158
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.8624747734357698,0.13752522656423016
Baseline,LogisticRegression,0.95,Tuning,Defaults,0.6861968047163951,0.3138031952836049
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.08045502708564489,0.9195449729143551
Baseline,LogisticRegression,0.95,Defaults,Defaults,0.6131513750130524,0.38684862498694755
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.001216898844956349,0.9987831011550437
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.1583468235746942,0.8416531764253058
Baseline,LogisticRegression,0.95,Tuning,Tuning,1.3238728902242869e-05,0.9999867612710978
Baseline,LogisticRegression,0.95,Tuning,Tuning,0.23456024555384059,0.7654397544461594
Baseline,XGBoost,0.8,Tuning,Tuning,0.006428360939025879,0.9935716390609741
Baseline,XGBoost,0.8,Tuning,Tuning,0.0012794733047485352,0.9987205266952515
Baseline,XGBoost,0.8,Defaults,Defaults,0.7889310121536255,0.21106895804405212
Baseline,XGBoost,0.8,Tuning,Tuning,0.0032166242599487305,0.9967833757400513
Baseline,XGBoost,0.8,Tuning,Tuning,0.003478407859802246,0.9965215921401978
Baseline,XGBoost,0.8,Tuning,Defaults,0.9030510187149048,0.09694896638393402
Baseline,XGBoost,0.8,Tuning,Tuning,0.0011079907417297363,0.9988920092582703
Baseline,XGBoost,0.8,Defaults,Tuning,0.13927984237670898,0.860720157623291
Baseline,XGBoost,0.8,Defaults,Tuning,0.16148531436920166,0.8385146856307983
Baseline,XGBoost,0.8,Tuning,Tuning,0.015811443328857422,0.9841885566711426
Baseline,XGBoost,0.8,Tuning,Tuning,0.0021587610244750977,0.9978412389755249
Baseline,XGBoost,0.8,Defaults,Tuning,0.0423237681388855,0.9576762318611145
Baseline,XGBoost,0.8,Tuning,Tuning,0.002074599266052246,0.9979254007339478
Baseline,XGBoost,0.8,Tuning,Tuning,0.0008999109268188477,0.9991000890731812
Baseline,XGBoost,0.8,Tuning,Tuning,0.011340618133544922,0.9886593818664551
Baseline,XGBoost,0.8,Tuning,Tuning,0.0025832653045654297,0.9974167346954346
Baseline,XGBoost,0.8,Defaults,Defaults,0.9917538166046143,0.008246184326708317
Baseline,XGBoost,0.8,Tuning,Tuning,0.07093733549118042,0.9290626645088196
Baseline,XGBoost,0.8,Defaults,Tuning,0.08229571580886841,0.9177042841911316
Baseline,XGBoost,0.8,Tuning,Tuning,0.27767324447631836,0.7223267555236816
Baseline,XGBoost,0.8,Tuning,Tuning,0.1811160445213318,0.8188839554786682
Baseline,XGBoost,0.8,Defaults,Tuning,0.049034297466278076,0.9509657025337219
Baseline,XGBoost,0.8,Tuning,Tuning,0.018804550170898438,0.9811954498291016
Baseline,XGBoost,0.8,Tuning,Tuning,0.044560372829437256,0.9554396271705627
Baseline,XGBoost,0.8,Tuning,Tuning,0.0021939873695373535,0.9978060126304626
Baseline,XGBoost,0.8,Tuning,Tuning,0.0014098286628723145,0.9985901713371277
Baseline,XGBoost,0.8,Tuning,Tuning,0.003726959228515625,0.9962730407714844
Baseline,XGBoost,0.8,Tuning,Tuning,0.004587233066558838,0.9954127669334412
Baseline,XGBoost,0.8,Tuning,Tuning,0.0007686614990234375,0.9992313385009766
Baseline,XGBoost,0.8,Tuning,Tuning,0.00676119327545166,0.9932388067245483
Baseline,XGBoost,0.8,Tuning,Tuning,0.0008542537689208984,0.9991457462310791
Baseline,XGBoost,0.8,Tuning,Tuning,0.003726959228515625,0.9962730407714844
Baseline,XGBoost,0.8,Defaults,Defaults,0.9762399792671204,0.02376001887023449
Baseline,XGBoost,0.8,Defaults,Tuning,0.15264290571212769,0.8473570942878723
Baseline,XGBoost,0.8,Tuning,Tuning,0.030259549617767334,0.9697404503822327
Baseline,XGBoost,0.8,Tuning,Tuning,0.14760583639144897,0.852394163608551
Baseline,XGBoost,0.8,Tuning,Tuning,0.23605602979660034,0.7639439702033997
Baseline,XGBoost,0.8,Defaults,Defaults,0.7165333032608032,0.28346672654151917
Baseline,XGBoost,0.8,Tuning,Tuning,0.005779862403869629,0.9942201375961304
Baseline,XGBoost,0.8,Defaults,Defaults,0.9655929803848267,0.034407030791044235
Baseline,XGBoost,0.8,Tuning,Tuning,0.019372880458831787,0.9806271195411682
Baseline,XGBoost,0.8,Tuning,Tuning,0.00911247730255127,0.9908875226974487
Baseline,XGBoost,0.8,Tuning,Tuning,0.1349133849143982,0.8650866150856018
Baseline,XGBoost,0.8,Tuning,Tuning,0.00024443864822387695,0.9997555613517761
Baseline,XGBoost,0.8,Tuning,Tuning,0.017181575298309326,0.9828184247016907
Baseline,XGBoost,0.8,Tuning,Tuning,0.008917808532714844,0.9910821914672852
Baseline,XGBoost,0.8,Tuning,Defaults,0.7108838558197021,0.28911614418029785
Baseline,XGBoost,0.8,Tuning,Tuning,0.0015016794204711914,0.9984983205795288
Baseline,XGBoost,0.8,Tuning,Tuning,0.21516048908233643,0.7848395109176636
Baseline,XGBoost,0.8,Tuning,Tuning,0.0419766902923584,0.9580233097076416
Baseline,XGBoost,0.8,Defaults,Tuning,0.03873121738433838,0.9612687826156616
Baseline,XGBoost,0.8,Tuning,Tuning,0.010575711727142334,0.9894242882728577
Baseline,XGBoost,0.8,Tuning,Tuning,0.0039209723472595215,0.9960790276527405
Baseline,XGBoost,0.8,Defaults,Tuning,0.013341069221496582,0.9866589307785034
Baseline,XGBoost,0.8,Tuning,Defaults,0.9599927663803101,0.04000724107027054
Baseline,XGBoost,0.8,Tuning,Tuning,0.03969871997833252,0.9603012800216675
Baseline,XGBoost,0.8,Tuning,Tuning,0.1110219955444336,0.8889780044555664
Baseline,XGBoost,0.8,Tuning,Defaults,0.7370835542678833,0.2629164755344391
Baseline,XGBoost,0.8,Tuning,Defaults,0.6625930070877075,0.33740702271461487
Baseline,XGBoost,0.8,Tuning,Tuning,0.002152562141418457,0.9978474378585815
Baseline,XGBoost,0.8,Tuning,Tuning,0.002220451831817627,0.9977795481681824
Baseline,XGBoost,0.8,Tuning,Tuning,0.01433783769607544,0.9856621623039246
Baseline,XGBoost,0.8,Tuning,Tuning,0.14413827657699585,0.8558617234230042
Baseline,XGBoost,0.8,Defaults,Tuning,0.05209273099899292,0.9479072690010071
Baseline,XGBoost,0.8,Tuning,Defaults,0.739200234413147,0.26079973578453064
Baseline,XGBoost,0.8,Defaults,Tuning,0.19443190097808838,0.8055680990219116
Baseline,XGBoost,0.8,Tuning,Tuning,0.134873628616333,0.865126371383667
Baseline,XGBoost,0.8,Tuning,Tuning,0.03568243980407715,0.9643175601959229
Baseline,XGBoost,0.8,Tuning,Tuning,0.3689597249031067,0.6310402750968933
Baseline,XGBoost,0.8,Tuning,Tuning,0.26977860927581787,0.7302213907241821
Baseline,XGBoost,0.8,Tuning,Tuning,0.09186798334121704,0.908132016658783
Baseline,XGBoost,0.8,Defaults,Tuning,0.0077588558197021484,0.9922411441802979
Baseline,XGBoost,0.8,Tuning,Tuning,0.2129496932029724,0.7870503067970276
