Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20925142202262895,0.7907485779773711
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.09233356397848952,0.9076664360215104
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.33430361011630305,0.6656963898836966
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14941733557610465,0.8505826644238954
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3009985056451155,0.6990014943548847
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.40093082566147537,0.5990691743385246
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.27832017116221985,0.7216798288377801
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16149082026416905,0.8385091797358311
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.30035905556498477,0.6996409444350151
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2912169444539279,0.708783055546072
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5187131425728756,0.48128685742712424
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.0073677008946256735,0.9926322991053744
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1288592752762452,0.8711407247237549
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.458777961442813,0.5412220385571868
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.080095941063306,0.9199040589366939
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3961133388343416,0.6038866611656584
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.6887426336212494,0.3112573663787507
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.27599969441049355,0.7240003055895063
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4505532430361688,0.5494467569638313
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3534559979051418,0.6465440020948584
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20452942303430602,0.7954705769656941
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2048661740376549,0.7951338259623452
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.18128567017843938,0.8187143298215604
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15343420113324133,0.8465657988667585
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16990293905287454,0.8300970609471257
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11248362781617463,0.8875163721838254
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.26881484623900465,0.7311851537609952
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.03005273951619877,0.9699472604838013
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.17518899671577975,0.8248110032842203
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.47783515835424906,0.5221648416457512
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14412876450080458,0.8558712354991953
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1488651784600762,0.8511348215399237
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16833107471396694,0.8316689252860331
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.00575787976662207,0.9942421202333777
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2060594008148529,0.7939405991851471
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4261185778849332,0.5738814221150668
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1215230339953502,0.87847696600465
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.02860255763017726,0.9713974423698227
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1536826932109098,0.8463173067890901
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16487415829089416,0.8351258417091061
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.0713207363439828,0.9286792636560174
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2812579694622812,0.7187420305377191
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3066642906083404,0.6933357093916596
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2731857656326487,0.7268142343673515
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.40623321738925977,0.5937667826107401
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16910084588551288,0.8308991541144871
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2893358856073002,0.7106641143926996
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2351472425282872,0.7648527574717129
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10639745942452832,0.8936025405754716
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.20730085626310377,0.7926991437368963
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3157835473618368,0.6842164526381631
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.394361825079718,0.6056381749202819
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.07365039418614609,0.926349605813854
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.36768509697225515,0.6323149030277448
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.23094151955157022,0.7690584804484298
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12971566967315867,0.8702843303268413
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.25965233023905154,0.7403476697609485
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3497401253391465,0.6502598746608536
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.22935011479270317,0.7706498852072966
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3899546630431654,0.6100453369568346
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3565597442049455,0.6434402557950544
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.46755207415547156,0.5324479258445284
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.24257309906971267,0.7574269009302874
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1640160667686565,0.8359839332313436
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.36181017254843595,0.6381898274515642
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.4021428104448949,0.5978571895551051
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.45507581586155305,0.5449241841384468
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.35265851486949024,0.6473414851305097
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.360722388721633,0.639277611278367
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3597435058459609,0.6402564941540392
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.331412051578123,0.6685879484218769
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.28144645516897615,0.718553544831024
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.40829172350765075,0.5917082764923491
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12772186671901423,0.8722781332809858
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.13694980965987869,0.8630501903401212
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2592652805187119,0.7407347194812879
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.335346176439922,0.664653823560078
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.32237967483869007,0.6776203251613102
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.39701110541810986,0.6029888945818901
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.45757013943529584,0.5424298605647041
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.32943618528540086,0.670563814714599
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3853517999082022,0.6146482000917978
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4366002025454994,0.5633997974545006
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.30926687790639823,0.6907331220936015
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.32462423590928274,0.6753757640907173
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.057196416765556306,0.9428035832344439
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2772813473421151,0.7227186526578847
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5,0.5
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.28587692223347744,0.7141230777665223
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.41228536806567945,0.5877146319343204
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.18206231103540813,0.8179376889645921
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15442252010279245,0.8455774798972078
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3551134047990502,0.6448865952009502
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.25405076447124697,0.7459492355287529
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11501763607986619,0.8849823639201337
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.34680872938463125,0.6531912706153686
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11979120829804636,0.8802087917019538
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.19322978971840277,0.8067702102815973
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.05880478532532271,0.9411952146746773
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2650869716360559,0.7349130283639443
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.06612687221453464,0.9338731277854656
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11562685982816161,0.8843731401718385
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5173542610372751,0.482645738962725
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5199117865901225,0.48008821340987745
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12554347612456945,0.8744565238754307
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.35362117760801925,0.6463788223919806
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10830954531815333,0.8916904546818466
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.22236256732383924,0.7776374326761606
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.33610980614439223,0.6638901938556075
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2715010574168719,0.728498942583128
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.016116566218984926,0.9838834337810151
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2614405431897363,0.7385594568102637
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.6460386382361805,0.35396136176381954
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1817709517840925,0.8182290482159075
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.6107525992625591,0.3892474007374408
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.02355179958646903,0.976448200413531
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.24291506388983256,0.7570849361101675
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14489670186952544,0.8551032981304746
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.4169369696375097,0.5830630303624903
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.08303115361954613,0.9169688463804538
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1110179020310976,0.8889820979689024
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2740340117437154,0.7259659882562846
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4111263716622862,0.5888736283377137
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.21058294889772164,0.7894170511022783
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20876504990130562,0.7912349500986944
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3822432294751423,0.6177567705248578
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.37747400213697985,0.62252599786302
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.21336485360411322,0.7866351463958868
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10113449757181991,0.8988655024281802
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1925820534572214,0.8074179465427788
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3471278092331716,0.6528721907668285
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.21656631275227603,0.783433687247724
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3060598961187875,0.6939401038812126
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.45726739856430815,0.5427326014356918
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1330577666871294,0.8669422333128708
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2646407230006192,0.7353592769993808
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.1854617176988173,0.8145382823011826
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10179586828366262,0.8982041317163374
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11920171905476061,0.8807982809452396
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.044657395864626755,0.9553426041353734
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.12822955386957285,0.8717704461304271
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.17480541842527603,0.8251945815747238
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.30155497736886516,0.6984450226311347
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.0889312911488659,0.911068708851134
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.6464424186567646,0.35355758134323556
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.46312737778865215,0.5368726222113478
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.9128402479227463,0.08715975207725365
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14797005324740253,0.8520299467525974
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.154460811835741,0.845539188164259
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2829102828190091,0.7170897171809908
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.33663066527717006,0.6633693347228299
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5202940481738084,0.4797059518261915
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1535886147631088,0.846411385236891
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.7029774476295223,0.2970225523704778
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3516745084563175,0.6483254915436825
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.07751968784558891,0.922480312154411
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.39515422726354316,0.6048457727364568
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3134918817271326,0.6865081182728675
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.21217837054289387,0.7878216294571062
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5103509489993293,0.48964905100067074
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.16966530239182404,0.830334697608176
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.05230974175746601,0.947690258242534
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3889499712853686,0.6110500287146314
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.42200721103210515,0.5779927889678947
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.0611169870661946,0.9388830129338053
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2696165287670099,0.7303834712329899
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.16576532255062665,0.8342346774493732
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5486578702325927,0.4513421297674074
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.21037807525715058,0.7896219247428494
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.08236956640661389,0.9176304335933861
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2707963149490647,0.7292036850509354
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1199673089307101,0.8800326910692899
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3033865928254561,0.6966134071745438
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3542833970526371,0.6457166029473629
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2500967381216948,0.7499032618783054
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.15052277608702322,0.849477223912977
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3352652268967535,0.6647347731032467
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2981583065132008,0.7018416934867991
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.516711803063155,0.48328819693684494
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,8.423278891749058e-06,0.9999915767211083
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1545079656998664,0.8454920343001333
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4023723619193826,0.5976276380806175
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.0578218235006881,0.942178176499312
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.40441946124559414,0.5955805387544058
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.6706086985419224,0.32939130145807755
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3507598194383567,0.6492401805616435
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.43371256775213773,0.5662874322478622
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3541939388084854,0.6458060611915147
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2091390343836129,0.790860965616387
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.20026909722649625,0.7997309027735039
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1622877324131391,0.8377122675868608
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.13522846372303104,0.864771536276969
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12555620041400034,0.8744437995859995
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.06791588324761666,0.9320841167523832
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.22565643654485285,0.7743435634551471
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.008564081938964753,0.9914359180610351
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14448255648197536,0.8555174435180246
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.559817483213153,0.44018251678684683
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.514081590131734,0.48591840986826595
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14540258609890444,0.8545974139010954
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12076824961328934,0.8792317503867109
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.24364003621132319,0.7563599637886768
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.008110569376203644,0.9918894306237964
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.173968135852473,0.8260318641475268
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.29944364216373887,0.7005563578362611
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.22239267187949333,0.7776073281205066
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.03907828891515809,0.960921711084842
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.09849559247702223,0.9015044075229777
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1672328086188489,0.8327671913811512
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.06447066268837873,0.9355293373116211
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.23889740760394665,0.7611025923960529
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2695300624368833,0.7304699375631166
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.23252597889256224,0.7674740211074379
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3529298171108835,0.6470701828891164
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14090649313375825,0.8590935068662415
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5058726731905543,0.4941273268094457
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.201406400064913,0.798593599935087
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.11263129637428067,0.8873687036257194
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.17133212152635882,0.8286678784736414
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2574141991899374,0.7425858008100628
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.42274637320756125,0.5772536267924386
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.09729738215824241,0.9027026178417574
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.38376453687442585,0.6162354631255742
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3055973854098144,0.6944026145901855
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1858631336227351,0.8141368663772649
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.17931178686235286,0.820688213137647
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3831111745452091,0.616888825454791
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.26071313591529643,0.7392868640847037
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3488276332704539,0.651172366729546
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.35446833328470806,0.645531666715292
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5579855475315493,0.4420144524684506
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.21117047863031888,0.7888295213696813
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.13499232247239784,0.8650076775276023
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3434883351605527,0.6565116648394476
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.4476394222337261,0.5523605777662739
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.49029214006723076,0.5097078599327692
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.35907151324351455,0.6409284867564854
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3838807844700142,0.6161192155299858
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.35338029765473505,0.6466197023452646
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3473051173760375,0.6526948826239627
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.2565643208193298,0.7434356791806701
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4004165260248528,0.5995834739751473
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.09120357527695165,0.9087964247230484
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.10155493037454864,0.8984450696254516
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.20457668478952531,0.7954233152104747
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.33218949161095623,0.6678105083890438
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.06510936400278122,0.9348906359972187
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.36727905256711657,0.6327209474328835
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4777028886980897,0.5222971113019105
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.38318920865581074,0.6168107913441891
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3667343511639714,0.6332656488360285
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4948155279432661,0.505184472056734
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.18896472762823374,0.8110352723717662
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.3611767807647385,0.6388232192352614
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.06445991339594964,0.9355400866040505
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2803895657435271,0.719610434256473
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.5619286152634089,0.43807138473659124
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.36447190632224297,0.635528093677757
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.4940987067198017,0.5059012932801982
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2011728586605624,0.7988271413394374
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.19842702916413774,0.8015729708358625
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.34496887801835374,0.6550311219816461
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.21916363065439365,0.7808363693456065
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.10403162543186248,0.8959683745681376
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3469881609055538,0.6530118390944462
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.12211765324083047,0.8778823467591697
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.18132619305786762,0.8186738069421323
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.17998263282221702,0.8200173671777828
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.377937975983814,0.622062024016186
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.05803223795982186,0.9419677620401782
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1501407249654614,0.8498592750345384
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.40910332553786455,0.5908966744621355
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.4949578482604951,0.5050421517395047
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.1111579712192041,0.8888420287807959
Ela_metadataset,SVM_Linear,0.85,Defaults,Tuning,0.31901455364475917,0.6809854463552408
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.14579011017012447,0.8542098898298756
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.2052504032814322,0.7947495967185678
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.3205765842756289,0.679423415724371
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.23375047787553244,0.7662495221244675
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.0033054845023971478,0.996694515497603
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.33835082356057977,0.66164917643942
Ela_metadataset,SVM_Linear,0.85,Tuning,Defaults,0.6454841092030978,0.354515890796902
Ela_metadataset,SVM_Linear,0.85,Tuning,Tuning,0.28755205622245805,0.7124479437775418
Ela_metadataset,SVM_Linear,0.85,Defaults,Defaults,0.6544151006845316,0.34558489931546843
