Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.25587539564466577,0.7441246043553342
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4755987356595454,0.5244012643404546
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.08062610668250605,0.9193738933174939
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3920684235827867,0.6079315764172132
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.29980811210231856,0.7001918878976815
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17510343844890383,0.8248965615510963
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.13875411924709086,0.8612458807529092
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.398554757497993,0.6014452425020069
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2529643547842347,0.7470356452157655
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.35487414979243986,0.6451258502075602
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.38815306095698854,0.6118469390430115
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5925046020947115,0.4074953979052886
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.19449353384288343,0.8055064661571166
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.11133931465117193,0.888660685348828
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3487288575621065,0.6512711424378935
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.45187114217409685,0.5481288578259033
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.5110078716454621,0.4889921283545377
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3659015506317234,0.6340984493682765
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.39318605380075183,0.6068139461992481
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.34954084320659473,0.6504591567934049
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.34199755927698006,0.6580024407230202
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.22085685742198635,0.7791431425780139
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.43662692642659556,0.5633730735734045
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.08571859277654634,0.9142814072234537
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.09397118118338892,0.906028818816611
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.20910376052092378,0.7908962394790762
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3332440836426676,0.6667559163573326
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.042090546911304254,0.9579094530886957
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.38215465801919357,0.6178453419808064
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.519335399292732,0.48066460070726813
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4092861375943914,0.5907138624056086
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3947820551435957,0.6052179448564043
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.532222541084614,0.46777745891538597
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.19806512102123985,0.8019348789787599
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.36244392111096496,0.637556078889035
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.07807610951833527,0.9219238904816648
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2895128159424526,0.7104871840575475
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.558380140202559,0.44161985979744106
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.38004169254367914,0.6199583074563209
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5113645659687944,0.4886354340312056
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1897884500657233,0.8102115499342767
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.18971639859568146,0.8102836014043187
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.34937530604729344,0.6506246939527068
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.21493627386131461,0.7850637261386852
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1113095742322589,0.8886904257677412
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3539524996486543,0.6460475003513458
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.11305486138534142,0.8869451386146586
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.17834946618473327,0.8216505338152668
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.17765598182054712,0.8223440181794529
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3797053421721557,0.6202946578278444
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.05874891499707879,0.9412510850029212
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1359025040552155,0.8640974959447844
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4206662867351301,0.5793337132648698
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.48171049902802276,0.5182895009719772
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.10281822322858411,0.8971817767714158
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.32509190834503204,0.674908091654968
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.13801373571908612,0.861986264280914
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.21534579495670222,0.7846542050432981
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.32666431057295237,0.6733356894270478
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.24222817678777334,0.7577718232122267
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.0027340147315014674,0.9972659852684986
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.34658007470880775,0.6534199252911922
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.6826499661567131,0.31735003384328686
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.267907061683246,0.7320929383167541
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.778331657450946,0.2216683425490539
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.018823235455832355,0.9811767645441676
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.1861497654357391,0.813850234564261
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.10591477830445126,0.8940852216955488
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.5101494646618938,0.48985053533810596
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.11757723004628598,0.8824227699537142
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.18487143946206527,0.8151285605379346
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.25050099736122183,0.7494990026387781
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.41357473239589626,0.586425267604104
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2085571728691421,0.7914428271308581
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.19931000975475066,0.8006899902452494
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3346675811984892,0.6653324188015111
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.35084887829853784,0.6491511217014624
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.22213153289552445,0.7778684671044753
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.25407578886236515,0.745924211137635
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.16602927702917145,0.8339707229708286
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.35352873104668847,0.6464712689533115
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.2306811867122865,0.7693188132877135
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3476320802435159,0.6523679197564844
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.48256967096321035,0.5174303290367898
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.30484769044101984,0.69515230955898
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.31640521693683044,0.6835947830631696
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.22074609303537215,0.7792539069646277
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.15930286792748424,0.8406971320725156
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1680115000963649,0.8319884999036351
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.06733144080301359,0.9326685591969863
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.1289959289999644,0.8710040710000355
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.21282592085121943,0.7871740791487803
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.35795211596058235,0.6420478840394176
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.11648785310528305,0.8835121468947168
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.6474518959315807,0.3525481040684192
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.4516514334854027,0.5483485665145971
Ela_metadataset,SVM_Linear,0.9,Tuning,Defaults,0.8155035280167059,0.18449647198329416
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2042961288401275,0.7957038711598726
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.20972892671030646,0.7902710732896935
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.1895306196172827,0.8104693803827173
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.22169555611080466,0.7783044438891952
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.36658840902170864,0.6334115909782914
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.14988657929126456,0.8501134207087352
Ela_metadataset,SVM_Linear,0.9,Defaults,Defaults,0.5572849552053526,0.44271504479464746
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.3176965557442526,0.6823034442557475
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.13359461157250055,0.8664053884274994
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.3928927949749631,0.607107205025037
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.27729151921045625,0.7227084807895438
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.2624014704545104,0.7375985295454894
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.4552064785535905,0.5447935214464096
Ela_metadataset,SVM_Linear,0.9,Defaults,Tuning,0.16020306641698473,0.8397969335830153
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.12260532548802199,0.8773946745119781
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.32484249251138014,0.6751575074886197
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.36786999000807113,0.632130009991929
Ela_metadataset,SVM_Linear,0.9,Tuning,Tuning,0.1399944692231063,0.8600055307768935
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2795591522569433,0.7204408477430567
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.18689878690185918,0.8131012130981408
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.5634784663427741,0.4365215336572258
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.22725508051653825,0.7727449194834618
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.10168342465336191,0.8983165753466379
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.22388673812684204,0.7761132618731581
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.10216196950599321,0.8978380304940068
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.293534340682227,0.7064656593177729
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.3702225632269296,0.6297774367730703
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.21229517420527325,0.7877048257947267
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1286240100087687,0.8713759899912312
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.36207931206491545,0.6379206879350846
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.34067941731266105,0.6593205826873391
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.4517043811228384,0.5482956188771617
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,1.4928933680032882e-05,0.99998507106632
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.14309309826518088,0.8569069017348191
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.377510358245396,0.622489641754604
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.05577165645441718,0.9442283435455828
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.33801648809592527,0.6619835119040748
Ela_metadataset,SVM_Linear,0.95,Tuning,Defaults,0.6118607892347594,0.38813921076524055
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.36176107269215246,0.6382389273078477
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.43462496421262986,0.5653750357873701
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.42778481189686224,0.572215188103138
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1834843501624921,0.8165156498375078
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2031642115718176,0.7968357884281826
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.14412269674584754,0.8558773032541523
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.162990596004751,0.8370094039952491
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.12961542208686283,0.8703845779131372
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.07197493091351113,0.9280250690864889
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.21345762610765687,0.7865423738923429
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.008427078351349766,0.9915729216486503
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.16387238333636348,0.8361276166636367
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.6143196453124881,0.385680354687512
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.5257775969023073,0.47422240309769276
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.10605441352447485,0.893945586475525
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.09537119401782694,0.9046288059821731
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.21427908439191795,0.785720915608082
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,6.430110215335205e-07,0.9999993569889785
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1812859924378864,0.8187140075621137
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.32456028854996544,0.6754397114500346
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2209452085962711,0.7790547914037289
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.028229572178493458,0.9717704278215066
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.08185038215502709,0.9181496178449732
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.16835094535585332,0.8316490546441467
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.08416461246387301,0.9158353875361268
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2485871273441268,0.7514128726558733
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.22232526249999648,0.7776747375000036
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.230927023212574,0.7690729767874258
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.32009485303026325,0.6799051469697368
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.12609836925970708,0.8739016307402928
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.7331773387867747,0.26682266121322534
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1876284088786825,0.8123715911213175
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.09185225626125619,0.9081477437387437
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.1268871538078479,0.873112846192152
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2521169298464444,0.7478830701535556
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.40014242718556337,0.5998575728144367
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.05563046981803347,0.9443695301819666
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.38516993070623134,0.6148300692937687
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.33534700029570075,0.6646529997042996
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.16338133717461004,0.83661866282539
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.19123458426811046,0.8087654157318895
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.4387434621294461,0.5612565378705537
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.23824190619009183,0.7617580938099081
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.37387886992744296,0.6261211300725569
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.36715904046318276,0.6328409595368173
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.5751679436752148,0.4248320563247852
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.192132791565347,0.8078672084346529
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.11917689097568704,0.8808231090243129
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.31719555213371897,0.6828044478662807
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.4392492024788945,0.5607507975211057
Ela_metadataset,SVM_Linear,0.95,Tuning,Defaults,0.5303295644622817,0.46967043553771826
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.40514166384444694,0.5948583361555531
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.4258066448757582,0.5741933551242419
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.4016267705978631,0.5983732294021369
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.33614567740718054,0.6638543225928194
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.2366606590157486,0.7633393409842515
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.4681133493084179,0.5318866506915823
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.11205308804839378,0.8879469119516062
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.14189117435759016,0.85810882564241
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.23584947956659863,0.7641505204334016
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.38616774669568477,0.6138322533043151
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.02303552933873886,0.9769644706612611
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.3950412715860918,0.6049587284139082
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.5146739771296622,0.48532602287033766
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3887170836811541,0.6112829163188458
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3508793010635236,0.6491206989364765
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.5791450474603457,0.4208549525396544
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.17096888238947344,0.8290311176105266
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.3465044639473478,0.6534955360526524
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.08740987526245295,0.9125901247375471
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.29006155234488085,0.7099384476551192
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.6299456061144842,0.3700543938855157
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3332308879003466,0.6667691120996534
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.4016462155889543,0.5983537844110457
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.21143974158542436,0.7885602584145759
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.13852422916099505,0.8614757708390048
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3301073077376471,0.6698926922623528
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.2424602310964958,0.7575397689035043
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.08327438196282146,0.9167256180371787
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.37055476823658057,0.6294452317634195
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.10765846252261141,0.8923415374773886
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.20764503106580906,0.792354968934191
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1889637270495377,0.811036272950462
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.410635258750572,0.5893647412494282
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.04055890038119454,0.9594410996188053
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.11532357229679914,0.8846764277032008
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.4555897286113461,0.5444102713886538
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.43752143096538404,0.562478569034616
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.11721446972639601,0.882785530273604
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.35873771233638474,0.6412622876636153
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1346390084038729,0.8653609915961271
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.21012337251829674,0.7898766274817034
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.29326659555923856,0.7067334044407615
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2043158487644365,0.7956841512355634
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,1.3441624164152813e-05,0.9999865583758358
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.29294779111449193,0.7070522088855081
Ela_metadataset,SVM_Linear,0.95,Tuning,Defaults,0.6483718106610319,0.35162818933896817
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2193916667788473,0.7806083332211526
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.7678522820200532,0.23214771797994682
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.03839286161678646,0.9616071383832137
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.2150472017702804,0.7849527982297195
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.10841964624892401,0.8915803537510761
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.4564251581682031,0.5435748418317968
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.10937961553172876,0.8906203844682712
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.18967550082132947,0.8103244991786704
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.22303016996897623,0.7769698300310238
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.4569777255060335,0.5430222744939667
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.19897275597299655,0.8010272440270033
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.18872482090794213,0.8112751790920578
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.28813737470802125,0.7118626252919789
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.29988519888186355,0.7001148011181364
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.21785896289261905,0.7821410371073808
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.23064054520810248,0.7693594547918975
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.16662953290207633,0.8333704670979236
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3772109723992433,0.6227890276007566
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.252066412524983,0.7479335874750168
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.31863621605971915,0.6813637839402812
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.4214778600121095,0.5785221399878905
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.26725443811285665,0.7327455618871435
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.33707275046617186,0.6629272495338281
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.1894746756520688,0.8105253243479316
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.11989702034513532,0.8801029796548647
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.17571043902887915,0.824289560971121
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.05315612605620088,0.9468438739437992
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.1347244715619206,0.8652755284380793
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1890630161019225,0.8109369838980774
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3259832212267551,0.6740167787732448
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.09123448641018789,0.9087655135898121
Ela_metadataset,SVM_Linear,0.95,Defaults,Defaults,0.678501364263109,0.32149863573689097
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.46592237179008295,0.5340776282099172
Ela_metadataset,SVM_Linear,0.95,Tuning,Defaults,0.7967589942645334,0.20324100573546655
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.20401068594795452,0.7959893140520454
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.2391708855950073,0.7608291144049928
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.22856006584339258,0.7714399341566075
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.2068635765653763,0.7931364234346235
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.36257678796356285,0.637423212036437
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.14273763399078052,0.8572623660092197
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.46990691034348914,0.5300930896565107
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.31055737772564224,0.689442622274358
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.1407781615767029,0.859221838423297
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.34153769127249617,0.6584623087275037
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.25593551855373137,0.7440644814462687
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.30228547916449205,0.697714520835508
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.43720097864299506,0.562799021357005
Ela_metadataset,SVM_Linear,0.95,Defaults,Tuning,0.20455166983229808,0.795448330167702
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.08839430258457741,0.9116056974154225
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.29836480185102643,0.7016351981489737
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.3485213950034544,0.6514786049965455
Ela_metadataset,SVM_Linear,0.95,Tuning,Tuning,0.17215396661963456,0.8278460333803653
Ela_metadataset,SVM_RBF,0.8,Tuning,Tuning,0.32126571787883756,0.6787342821211623
