Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,XGBoost,0.9,Defaults,Tuning,0.08511203527450562,0.9148879647254944
Baseline,XGBoost,0.9,Tuning,Tuning,0.39629071950912476,0.6037092804908752
Baseline,XGBoost,0.9,Tuning,Tuning,0.01903456449508667,0.9809654355049133
Baseline,XGBoost,0.9,Defaults,Tuning,0.45920008420944214,0.5407999157905579
Baseline,XGBoost,0.9,Tuning,Tuning,0.101889967918396,0.898110032081604
Baseline,XGBoost,0.9,Tuning,Tuning,0.16487103700637817,0.8351289629936218
Baseline,XGBoost,0.9,Tuning,Tuning,0.07194727659225464,0.9280527234077454
Baseline,XGBoost,0.9,Tuning,Tuning,0.0892753005027771,0.9107246994972229
Baseline,XGBoost,0.95,Tuning,Tuning,0.006651341915130615,0.9933486580848694
Baseline,XGBoost,0.95,Tuning,Tuning,0.000624239444732666,0.9993757605552673
Baseline,XGBoost,0.95,Defaults,Defaults,0.738880455493927,0.261119544506073
Baseline,XGBoost,0.95,Tuning,Tuning,0.0020824074745178223,0.9979175925254822
Baseline,XGBoost,0.95,Tuning,Tuning,0.0036432743072509766,0.996356725692749
Baseline,XGBoost,0.95,Tuning,Defaults,0.8105602860450745,0.18943972885608673
Baseline,XGBoost,0.95,Tuning,Tuning,0.0011755824089050293,0.998824417591095
Baseline,XGBoost,0.95,Defaults,Tuning,0.060863375663757324,0.9391366243362427
Baseline,XGBoost,0.95,Defaults,Tuning,0.321780800819397,0.678219199180603
Baseline,XGBoost,0.95,Tuning,Tuning,0.007587850093841553,0.9924121499061584
Baseline,XGBoost,0.95,Tuning,Tuning,0.0012073516845703125,0.9987926483154297
Baseline,XGBoost,0.95,Defaults,Tuning,0.022199153900146484,0.9778008460998535
Baseline,XGBoost,0.95,Tuning,Tuning,0.0004532933235168457,0.9995467066764832
Baseline,XGBoost,0.95,Tuning,Tuning,0.0005571246147155762,0.9994428753852844
Baseline,XGBoost,0.95,Tuning,Tuning,0.0031026601791381836,0.9968973398208618
Baseline,XGBoost,0.95,Tuning,Tuning,0.0019118189811706543,0.9980881810188293
Baseline,XGBoost,0.95,Defaults,Defaults,0.9974361062049866,0.0025639066006988287
Baseline,XGBoost,0.95,Tuning,Tuning,0.03632718324661255,0.9636728167533875
Baseline,XGBoost,0.95,Defaults,Tuning,0.10808324813842773,0.8919167518615723
Baseline,XGBoost,0.95,Tuning,Tuning,0.16941076517105103,0.830589234828949
Baseline,XGBoost,0.95,Tuning,Tuning,0.1189466118812561,0.8810533881187439
Baseline,XGBoost,0.95,Defaults,Tuning,0.07981044054031372,0.9201895594596863
Baseline,XGBoost,0.95,Tuning,Tuning,0.006097674369812012,0.993902325630188
Baseline,XGBoost,0.95,Tuning,Tuning,0.009310007095336914,0.9906899929046631
Baseline,XGBoost,0.95,Tuning,Tuning,0.0012686848640441895,0.9987313151359558
Baseline,XGBoost,0.95,Tuning,Tuning,0.0006299614906311035,0.9993700385093689
Baseline,XGBoost,0.95,Tuning,Tuning,0.006961643695831299,0.9930383563041687
Baseline,XGBoost,0.95,Tuning,Tuning,0.016733765602111816,0.9832662343978882
Baseline,XGBoost,0.95,Tuning,Tuning,0.0019325613975524902,0.9980674386024475
Baseline,XGBoost,0.95,Tuning,Tuning,0.004032015800476074,0.9959679841995239
Baseline,XGBoost,0.95,Tuning,Tuning,0.0011986494064331055,0.9988013505935669
Baseline,XGBoost,0.95,Tuning,Tuning,0.005916774272918701,0.9940832257270813
Baseline,XGBoost,0.95,Defaults,Defaults,0.975178062915802,0.024821927770972252
Baseline,XGBoost,0.95,Defaults,Tuning,0.4739038348197937,0.5260961651802063
Baseline,XGBoost,0.95,Tuning,Tuning,0.011701703071594238,0.9882982969284058
Baseline,XGBoost,0.95,Tuning,Tuning,0.05487680435180664,0.9451231956481934
Baseline,XGBoost,0.95,Tuning,Tuning,0.06946897506713867,0.9305310249328613
Baseline,XGBoost,0.95,Defaults,Defaults,0.6621043086051941,0.3378956913948059
Baseline,XGBoost,0.95,Tuning,Tuning,0.060003578662872314,0.9399964213371277
Baseline,XGBoost,0.95,Defaults,Defaults,0.9576281905174255,0.04237181693315506
Baseline,XGBoost,0.95,Tuning,Tuning,0.01548779010772705,0.984512209892273
Baseline,XGBoost,0.95,Tuning,Tuning,0.012144744396209717,0.9878552556037903
Baseline,XGBoost,0.95,Tuning,Tuning,0.12587928771972656,0.8741207122802734
Baseline,XGBoost,0.95,Tuning,Tuning,0.00020498037338256836,0.9997950196266174
Baseline,XGBoost,0.95,Tuning,Tuning,0.00978022813796997,0.99021977186203
Baseline,XGBoost,0.95,Tuning,Tuning,0.009791910648345947,0.990208089351654
Baseline,XGBoost,0.95,Tuning,Defaults,0.8233715295791626,0.1766284853219986
Baseline,XGBoost,0.95,Tuning,Tuning,0.007495999336242676,0.9925040006637573
Baseline,XGBoost,0.95,Tuning,Tuning,0.08604401350021362,0.9139559864997864
Baseline,XGBoost,0.95,Tuning,Tuning,0.055895447731018066,0.9441045522689819
Baseline,XGBoost,0.95,Defaults,Tuning,0.06410598754882812,0.9358940124511719
Baseline,XGBoost,0.95,Tuning,Tuning,0.006970584392547607,0.9930294156074524
Baseline,XGBoost,0.95,Tuning,Tuning,0.00544583797454834,0.9945541620254517
Baseline,XGBoost,0.95,Defaults,Tuning,0.029783189296722412,0.9702168107032776
Baseline,XGBoost,0.95,Tuning,Defaults,0.9545794129371643,0.04542060196399689
Baseline,XGBoost,0.95,Tuning,Tuning,0.04648244380950928,0.9535175561904907
Baseline,XGBoost,0.95,Tuning,Tuning,0.020699143409729004,0.979300856590271
Baseline,XGBoost,0.95,Tuning,Tuning,0.40884506702423096,0.591154932975769
Baseline,XGBoost,0.95,Tuning,Tuning,0.286981463432312,0.713018536567688
Baseline,XGBoost,0.95,Tuning,Tuning,0.002080261707305908,0.9979197382926941
Baseline,XGBoost,0.95,Tuning,Tuning,0.002706587314605713,0.9972934126853943
Baseline,XGBoost,0.95,Tuning,Tuning,0.054136812686920166,0.9458631873130798
Baseline,XGBoost,0.95,Tuning,Tuning,0.09572023153305054,0.9042797684669495
Baseline,XGBoost,0.95,Defaults,Tuning,0.02448868751525879,0.9755113124847412
Baseline,XGBoost,0.95,Tuning,Defaults,0.9009453058242798,0.0990547239780426
Baseline,XGBoost,0.95,Defaults,Tuning,0.42997831106185913,0.5700216889381409
Baseline,XGBoost,0.95,Tuning,Tuning,0.1075284481048584,0.8924715518951416
Baseline,XGBoost,0.95,Tuning,Tuning,0.10827410221099854,0.8917258977890015
Baseline,XGBoost,0.95,Tuning,Defaults,0.8198491334915161,0.18015088140964508
Baseline,XGBoost,0.95,Tuning,Tuning,0.20640265941619873,0.7935973405838013
Baseline,XGBoost,0.95,Tuning,Tuning,0.15339422225952148,0.8466057777404785
Baseline,XGBoost,0.95,Defaults,Tuning,0.018197476863861084,0.9818025231361389
Baseline,XGBoost,0.95,Tuning,Tuning,0.22308027744293213,0.7769197225570679
Baseline,XGBoost,0.95,Defaults,Defaults,0.9668089151382446,0.033191077411174774
Baseline,XGBoost,0.95,Defaults,Defaults,0.965697169303894,0.03430281579494476
Baseline,XGBoost,0.95,Defaults,Tuning,0.3272674083709717,0.6727325916290283
Baseline,XGBoost,0.95,Defaults,Defaults,0.9710936546325684,0.028906315565109253
Baseline,XGBoost,0.95,Tuning,Tuning,0.05494368076324463,0.9450563192367554
Baseline,XGBoost,0.95,Tuning,Tuning,0.0569533109664917,0.9430466890335083
Baseline,XGBoost,0.95,Tuning,Defaults,0.8738299012184143,0.1261700838804245
Baseline,XGBoost,0.95,Defaults,Defaults,0.6114369630813599,0.38856300711631775
Baseline,XGBoost,0.95,Defaults,Defaults,0.5655838251113892,0.4344162046909332
Baseline,XGBoost,0.95,Defaults,Tuning,0.04735630750656128,0.9526436924934387
Baseline,XGBoost,0.95,Defaults,Defaults,0.7829639315605164,0.21703606843948364
Baseline,XGBoost,0.95,Tuning,Defaults,0.8914822340011597,0.10851774364709854
Baseline,XGBoost,0.95,Tuning,Tuning,0.10788917541503906,0.8921108245849609
Baseline,XGBoost,0.95,Defaults,Defaults,0.9758259057998657,0.024174105376005173
Baseline,XGBoost,0.95,Tuning,Tuning,0.0006787776947021484,0.9993212223052979
Baseline,XGBoost,0.95,Defaults,Defaults,0.8069874048233032,0.19301261007785797
Baseline,XGBoost,0.95,Tuning,Tuning,0.007560610771179199,0.9924393892288208
Baseline,XGBoost,0.95,Tuning,Tuning,0.0005958080291748047,0.9994041919708252
Baseline,XGBoost,0.95,Defaults,Tuning,0.020323216915130615,0.9796767830848694
Baseline,XGBoost,0.95,Tuning,Tuning,0.054887592792510986,0.945112407207489
Baseline,XGBoost,0.95,Defaults,Tuning,0.08390718698501587,0.9160928130149841
Baseline,XGBoost,0.95,Tuning,Tuning,0.05775398015975952,0.9422460198402405
Baseline,XGBoost,0.95,Tuning,Tuning,0.0024561285972595215,0.9975438714027405
Baseline,XGBoost,0.95,Tuning,Tuning,0.012303650379180908,0.9876963496208191
Baseline,XGBoost,0.95,Defaults,Defaults,0.7880837917327881,0.21191620826721191
Baseline,XGBoost,0.95,Tuning,Defaults,0.6201176643371582,0.3798823356628418
Baseline,XGBoost,0.95,Tuning,Tuning,0.0005628466606140137,0.999437153339386
Baseline,XGBoost,0.95,Tuning,Tuning,0.01587855815887451,0.9841214418411255
Baseline,XGBoost,0.95,Defaults,Tuning,0.0005736351013183594,0.9994263648986816
Baseline,XGBoost,0.95,Tuning,Tuning,0.381463885307312,0.618536114692688
Baseline,XGBoost,0.95,Tuning,Tuning,0.09851723909378052,0.9014827609062195
Baseline,XGBoost,0.95,Tuning,Tuning,0.4662799835205078,0.5337200164794922
Baseline,XGBoost,0.95,Tuning,Tuning,0.011488676071166992,0.988511323928833
Baseline,XGBoost,0.95,Tuning,Defaults,0.6296512484550476,0.3703487515449524
Baseline,XGBoost,0.95,Tuning,Tuning,0.0024561285972595215,0.9975438714027405
Baseline,XGBoost,0.95,Tuning,Tuning,0.16646099090576172,0.8335390090942383
Baseline,XGBoost,0.95,Defaults,Tuning,0.2504931688308716,0.7495068311691284
Baseline,XGBoost,0.95,Tuning,Tuning,0.008165955543518066,0.9918340444564819
Baseline,XGBoost,0.95,Tuning,Tuning,0.0033080577850341797,0.9966919422149658
Baseline,XGBoost,0.95,Tuning,Tuning,0.001784205436706543,0.9982157945632935
Baseline,XGBoost,0.95,Tuning,Tuning,0.0010963678359985352,0.9989036321640015
Baseline,XGBoost,0.95,Tuning,Tuning,0.002318263053894043,0.997681736946106
Baseline,XGBoost,0.95,Tuning,Tuning,0.0862497091293335,0.9137502908706665
Baseline,XGBoost,0.95,Tuning,Defaults,0.7713340520858765,0.22866596281528473
Baseline,XGBoost,0.95,Tuning,Tuning,0.0015017986297607422,0.9984982013702393
Baseline,XGBoost,0.95,Defaults,Tuning,0.4197695255279541,0.5802304744720459
Baseline,XGBoost,0.95,Tuning,Tuning,0.03871965408325195,0.961280345916748
Baseline,XGBoost,0.95,Defaults,Defaults,0.7180928587913513,0.2819071412086487
Baseline,XGBoost,0.95,Tuning,Tuning,0.1231566071510315,0.8768433928489685
Baseline,XGBoost,0.95,Tuning,Tuning,0.020604372024536133,0.9793956279754639
Baseline,XGBoost,0.95,Tuning,Defaults,0.901088297367096,0.09891171008348465
Baseline,XGBoost,0.95,Tuning,Tuning,0.003853321075439453,0.9961466789245605
Baseline,XGBoost,0.95,Defaults,Tuning,0.06541770696640015,0.9345822930335999
Baseline,XGBoost,0.95,Defaults,Tuning,0.006867349147796631,0.9931326508522034
Baseline,XGBoost,0.95,Tuning,Tuning,0.0009744167327880859,0.9990255832672119
Baseline,XGBoost,0.95,Tuning,Tuning,0.30483734607696533,0.6951626539230347
Baseline,XGBoost,0.95,Tuning,Tuning,0.0010048747062683105,0.9989951252937317
Baseline,XGBoost,0.95,Tuning,Tuning,0.0010048747062683105,0.9989951252937317
Baseline,XGBoost,0.95,Tuning,Tuning,0.004409074783325195,0.9955909252166748
Baseline,XGBoost,0.95,Tuning,Tuning,0.0037883520126342773,0.9962116479873657
Baseline,XGBoost,0.95,Tuning,Tuning,0.0744333267211914,0.9255666732788086
Baseline,XGBoost,0.95,Tuning,Tuning,0.012991487979888916,0.9870085120201111
Baseline,XGBoost,0.95,Defaults,Tuning,0.06832093000411987,0.9316790699958801
Baseline,XGBoost,0.95,Tuning,Defaults,0.977191686630249,0.02280830591917038
Baseline,XGBoost,0.95,Tuning,Defaults,0.9860008955001831,0.013999110087752342
Baseline,XGBoost,0.95,Tuning,Tuning,0.013756215572357178,0.9862437844276428
Baseline,XGBoost,0.95,Tuning,Defaults,0.9450989961624146,0.05490099638700485
Baseline,XGBoost,0.95,Defaults,Tuning,0.0847591757774353,0.9152408242225647
Baseline,XGBoost,0.95,Tuning,Defaults,0.6744874715805054,0.325512558221817
Baseline,XGBoost,0.95,Tuning,Tuning,0.015110611915588379,0.9848893880844116
Baseline,XGBoost,0.95,Tuning,Tuning,0.013539791107177734,0.9864602088928223
Baseline,XGBoost,0.95,Defaults,Tuning,0.0019056200981140137,0.998094379901886
Baseline,XGBoost,0.95,Tuning,Tuning,0.019346415996551514,0.9806535840034485
Baseline,XGBoost,0.95,Tuning,Tuning,0.2734507918357849,0.7265492081642151
Baseline,XGBoost,0.95,Tuning,Tuning,0.0033853650093078613,0.9966146349906921
Baseline,XGBoost,0.95,Defaults,Defaults,0.8092405200004578,0.19075947999954224
Baseline,XGBoost,0.95,Defaults,Defaults,0.8665551543235779,0.13344484567642212
Baseline,XGBoost,0.95,Tuning,Tuning,0.09355401992797852,0.9064459800720215
Baseline,XGBoost,0.95,Tuning,Tuning,0.07822233438491821,0.9217776656150818
Baseline,XGBoost,0.95,Tuning,Tuning,0.2899590730667114,0.7100409269332886
Baseline,XGBoost,0.95,Defaults,Defaults,0.7329205274581909,0.2670794725418091
Baseline,XGBoost,0.95,Defaults,Defaults,0.7371825575828552,0.2628174424171448
Baseline,XGBoost,0.95,Defaults,Defaults,0.5987893342971802,0.40121063590049744
Baseline,XGBoost,0.95,Tuning,Tuning,0.019914567470550537,0.9800854325294495
Baseline,XGBoost,0.95,Defaults,Defaults,0.8183202743530273,0.18167969584465027
Baseline,XGBoost,0.95,Tuning,Defaults,0.9974393248558044,0.0025606893468648195
Baseline,XGBoost,0.95,Tuning,Defaults,0.8866796493530273,0.11332036554813385
Baseline,XGBoost,0.95,Defaults,Tuning,0.04004389047622681,0.9599561095237732
Baseline,XGBoost,0.95,Defaults,Tuning,0.025381922721862793,0.9746180772781372
Baseline,XGBoost,0.95,Tuning,Defaults,0.5798832178115845,0.42011675238609314
Baseline,XGBoost,0.95,Tuning,Tuning,0.01804131269454956,0.9819586873054504
Baseline,XGBoost,0.95,Defaults,Defaults,0.8632010817527771,0.1367989033460617
Baseline,XGBoost,0.95,Tuning,Tuning,0.07027894258499146,0.9297210574150085
Baseline,XGBoost,0.95,Tuning,Tuning,0.033010005950927734,0.9669899940490723
Baseline,XGBoost,0.95,Tuning,Tuning,0.05431020259857178,0.9456897974014282
Baseline,XGBoost,0.95,Tuning,Tuning,0.017288386821746826,0.9827116131782532
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3729587674514094,0.6270412325485907
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.19921482755665673,0.8007851724433432
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5513390207973393,0.4486609792026606
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.23773721396723965,0.7622627860327603
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12588704735095516,0.8741129526490445
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.35420654934008317,0.6457934506599169
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.17067028824800098,0.8293297117519991
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.30031719240582416,0.6996828075941758
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4448075140889916,0.5551924859110084
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2918811670876916,0.7081188329123084
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.18290169027390982,0.8170983097260901
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2917031833251235,0.7082968166748767
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3051436962095451,0.6948563037904548
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.518543918502338,0.4814560814976619
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.013012421038206545,0.9869875789617935
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15250163779469048,0.8474983622053094
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5242639936831811,0.475736006316819
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10129271689340448,0.8987072831065953
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.44052651631298734,0.5594734836870127
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.6080459762415086,0.39195402375849153
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.29095845375724755,0.7090415462427525
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5198867803255889,0.4801132196744112
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3801003354136414,0.6198996645863585
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.20770623741172653,0.7922937625882734
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2082948603923766,0.7917051396076233
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.17928641290166833,0.8207135870983316
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14621484588827097,0.8537851541117288
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16562610224371693,0.834373897756283
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.10003136546550517,0.8999686345344947
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.28670840466104264,0.7132915953389576
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.021625042617609214,0.9783749573823909
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.17205549042519935,0.8279445095748006
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5886691386820969,0.4113308613179032
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5623706799887325,0.4376293200112675
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1354376786446638,0.8645623213553363
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14069698923611543,0.8593030107638844
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16365638179569017,0.8363436182043098
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.0032666848279772126,0.9967333151720228
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2091144027325557,0.7908855972674442
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4458335569025446,0.5541664430974554
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.11094001497624312,0.889059985023757
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.018899154867088274,0.9811008451329118
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.14813297908583303,0.8518670209141669
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15995444292480013,0.8400455570751998
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.056995288759057565,0.9430047112409425
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3027720123721469,0.6972279876278528
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3388739448610196,0.6611260551389804
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2932580249261077,0.7067419750738921
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.4493866275553542,0.5506133724446458
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16915388225833086,0.8308461177416689
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.29375538028323234,0.7062446197167677
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.24604426366381982,0.7539557363361803
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.09737782465452906,0.902622175345471
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.21152997780029567,0.7884700221997044
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3473162668586271,0.6526837331413727
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.44223311198160997,0.5577668880183899
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.06262844671811219,0.9373715532818877
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.38414972857012225,0.6158502714298777
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.24562403897116833,0.7543759610288316
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.13817972587860955,0.8618202741213903
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.27575126792478016,0.72424873207522
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3762477230156225,0.6237522769843775
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2488329239337893,0.7511670760662107
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4073504428942156,0.5926495571057843
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3818846754109605,0.6181153245890395
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.48916545291298913,0.5108345470870109
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2573993614162214,0.7426006385837786
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.17661883749882185,0.8233811625011783
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3670273834843911,0.6329726165156088
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.40718014005852177,0.5928198599414782
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.4525422235245098,0.5474577764754902
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3706853601881176,0.6293146398118824
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3681797225474244,0.6318202774525755
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3780466042744659,0.6219533957255342
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3416181082953688,0.6583818917046311
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.28245015361454767,0.7175498463854525
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.40431415538852195,0.595685844611478
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12157928445367569,0.8784207155463244
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.13099599316836197,0.8690040068316378
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2622658393187312,0.7377341606812688
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3386447557085636,0.6613552442914361
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3171133643814295,0.6828866356185704
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.41115623412602514,0.5888437658739749
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.4636686035043851,0.5363313964956148
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3359329980739658,0.6640670019260341
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.39411432665432883,0.6058856733456711
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.43917240461796603,0.560827595382034
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.31321163371239086,0.6867883662876091
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.33412580997585456,0.6658741900241455
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.052548519350136706,0.9474514806498632
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.28352349856078846,0.7164765014392115
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.48839111678334574,0.5116088832166543
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.290327867049652,0.7096721329503481
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.39146126391313096,0.6085387360868689
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.18913108512020915,0.810868914879791
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.16108185346395748,0.8389181465360425
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3552284921211534,0.6447715078788466
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2641282980206811,0.7358717019793188
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12281891914347678,0.8771810808565234
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3534697750157911,0.646530224984209
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12884000875466392,0.8711599912453363
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2242810810900122,0.7757189189099877
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.06590768597977797,0.9340923140202221
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.27371894135577196,0.7262810586442282
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.07214821252440869,0.9278517874755915
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12380016850994882,0.8761998314900512
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.5,0.5
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.49360346084415413,0.5063965391558458
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.140962324508161,0.8590376754918393
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3527639163952993,0.6472360836047008
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.12394889992967056,0.8760511000703296
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.23393719301981317,0.7660628069801868
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.3442778758632,0.6557221241368001
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.28108658218954286,0.718913417810457
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.01907072083456578,0.9809292791654343
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.2695885091220934,0.7304114908779068
Ela_metadataset,SVM_Linear,0.8,Tuning,Defaults,0.6709958151804892,0.32900418481951077
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.19259931082202603,0.807400689177974
Ela_metadataset,SVM_Linear,0.8,Defaults,Defaults,0.5483298928425413,0.45167010715745864
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.02638461746735449,0.9736153825326458
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.2661286602771979,0.7338713397228022
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.15492586363880154,0.8450741363611983
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.43263334323504493,0.5673666567649552
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.08986331692515089,0.9101366830748491
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.1199044766980162,0.8800955233019837
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.28312272895576907,0.716877271044231
Ela_metadataset,SVM_Linear,0.8,Defaults,Tuning,0.3913363025769156,0.6086636974230845
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.22005230220922753,0.7799476977907727
Ela_metadataset,SVM_Linear,0.8,Tuning,Tuning,0.21986361271529165,0.7801363872847086
